sep=;
category;technical_unit;mark;model;equipment_level;eps_lad_number;price;source;metadata
Augsnes apstrādes tehnika un iekārtas;Diski;UNIA;ARES XL 4;Premium;AA-02-0000686;17100.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11594&page=41;{'aprikojuma_apraksts': 'Agresīvie diski; Hidrauliska dziļuma regulācija; Ceļa apgaismojums un brīdinājuma plāksnes.', 'nepieciesama_maksimala_traktora_jauda_zs': 150.0, 'darba_platums_m': 4.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 2500.0}
Sējas un stādāmā tehnika;Sējmašīna;KUHN;ESPRO 6000R;Vidējais;ST-01-0000795;157130.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11598&page=41;{'aprikojuma_apraksts': 'Sējas rindstarpu attālums 15 cm, ātruma radars, 48 priekšapstrādes diski 460 mm, 20 atbalsta riteņi 900x215, dubultie sējas diski ar pievelšanas ritenīti katrai rindai, ecēšas aizmugurē', 'darba_platums_m': 6.0, 'nepieciesama_maksimala_traktora_jauda_zs': 200.0, 'tvertnes_tilpums_l_seklas': 3500.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Mēslošanas un augu aizsardzības tehnika;Miglotājs;BURY;WULKAN;Vidējais;MA-06-0000050;16306.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11311&page=41;{'aprikojuma_apraksts': '2 maisītāju sistēmas. Lokāma sakabe, platleņķa kardānvārpsta. Riteņi 310/15,5. Sūknis – 143 l/min. Elektriska vadība, 4 sekcijas. Kolonnas tipa pierīce 3.0 m. Rotējoša sprausla. 1 sprauslu komplekts.', 'nepieciesama_maksimala_traktora_jauda_zs': 48.0, 'darba_platums_m': 0.0, 'darba_augstums_m': 0.0, 'tvertnes_tilpums_l': 2000.0, 'sprauslu_skaits_gab': 20.0, 'ventilatora_rotora_lapstinu_skaits_gab': 16.0, 'max_gaisa_plusma_m3_h': 0.0, 'tips': 'stacionārs'}
Sējas un stādāmā tehnika;Sējmašīna;AGROKALINA;KASI 300;Vidējais;ST-01-0000787;31000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11399&page=41;{'aprikojuma_apraksts': 'NO-TILL sējmašīna. Kombinētā graudu/minerālmēslu sējmašīna. Aprīkota ar papildus apstrādes disku rindām un papildus apstrādes zvaigžnu rindām. Spiediens uz augsni no 10-300 kg.', 'darba_platums_m': 3.0, 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'tvertnes_tilpums_l_seklas': 1500.0, 'tvertnes_tilpums_l_mineralmeslu': 1000.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['min. mēsli'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Traktori;Lauksaimniecības traktors;DEUTZ-FAHR;5125 GS;Vidējais;TR-01-0000915;78000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11603&page=41;{'aprikojuma_apraksts': 'FarmMotion 4 cilindru 3,8l. Powershift transmisija ar STOP&GO funkciju, radio, gaisa kondicionieris, darba gaismas. Priekšējā uzkare. Degviela tvertnes tilpums 145l. 4 hidroizvadu pāri.', 'dzinejs_jauda_zs': 120.0, 'dzinejs_cilindru_skaits': 4.0, 'ritenu_formula': 'kāpurķēžu', 'transmisija_parnesumu_skaits_uz_prieksu': 30.0, 'transmisija_parnesumu_skaits_atpakal': 30.0, 'transmisija_bezpakapju': 'Nē', 'hidrosukna_razigums_l_min': 90.0, 'uzkares_celtspeja_kg': 5410.0}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;HARDI;RANGER 2500 EAGLE 20M;Vidējais;MA-01-0000809;55000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11600&page=41;{'aprikojuma_apraksts': 'Riepas 380/85R34, SelfSteer- stūrēšanas sistēma, Sliedes platums 180 cm, Sūknis ar ražību 194 l/min., Trīs sprauslu turētājs, Sekciju kontrole un automātiska atslēgšana ar GPS', 'nepieciesama_maksimala_traktora_jauda_zs': 100.0, 'darba_platums_m': 20.0, 'tvertnes_tilpums_l': 2500.0, 'stiena_sekciju_skaits_gab': 7.0, 'tips': 'pašgājējs'}
Sējas un stādāmā tehnika;Sējmašīna;KUHN;ESPRO 6000R SH;Vidējais;ST-01-0000796;161305.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11602&page=41;{'aprikojuma_apraksts': 'Sējas rindstarpu attālums 15 cm, ātruma radars, 48 priekšapstrādes diski 460 mm, 20 atbalsta riteņi 900x215, dubultie sējas diski ar pievelšanas ritenīti katrai rindai, ecēšas aizmugurē', 'darba_platums_m': 6.0, 'nepieciesama_maksimala_traktora_jauda_zs': 200.0, 'tvertnes_tilpums_l_seklas': 3500.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Fermu aprīkojums un iekārtas;Piena dzesēšanas un glabāšanas tvertne;DELAVAL;DXCE 6000;Vidējais;FA-08-0000054;45237.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11613&page=41;{'aprikojuma_apraksts': 'Tilpums 6000 litri. Automātiskā vadības un dzesētāja mazgāšanas iekārta. Automātiskā mazgāšanas līdzekļu dozācijas iekārta. Aprīkots ar dzesēšanas kompresoru un ūdens piesildes elementu 13 KW.', 'tilpums_l': 6000.0, 'kopeja_nominala_jauda_kw': 13.0, 'novietojums': 'horizontāls', 'gabariti_mm_augstums': 2002.0, 'gabariti_mm_garums': 3585.0, 'gabariti_mm_platums': 2000.0}
Fermu aprīkojums un iekārtas;Piena dzesēšanas un glabāšanas tvertne;DELAVAL;BVV300;Vidējais;FA-08-0000055;12914.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11614&page=41;{'aprikojuma_apraksts': 'Piena buferbāka 300 litri, kas nodrošina piena uzkrāšanos, kad tiek izsūknēts un mazgāts piena dzesētājs. Piena buferbāka aprīkota ar automātisko vadības un mazgāšanas iekārtu.', 'tilpums_l': 300.0, 'kopeja_nominala_jauda_kw': 1.1, 'novietojums': 'horizontāls', 'gabariti_mm_augstums': 2100.0, 'gabariti_mm_garums': 0.0, 'gabariti_mm_platums': 710.0}
Fermu aprīkojums un iekārtas;Automātiskais lopbarības izdalītājs;DELAVAL;FLEX AUGER 27M;Vidējais;FA-17-0000034;4508.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11615&page=41;{'aprikojuma_apraksts': 'Spēkbarības padeves caurules ar spirāli – 90/75 mm diametrā, kopējais garums 27 metri ar pieslēgumu uz 2 slaukšanas iekārtām, komplektācijā arī caurules stiprinājumi un iekarināšanas ķēdes.', 'kopeja_nominala_jauda_kw': 1.0, 'tvetrnes_tilpums_m3': 0.0, 'barojamo_govju_skaits_gab': 130.0, 'barojamo_grupu_skaits_gab': 2.0, 'izdales_veids': 'abpusējs'}
Fermu aprīkojums un iekārtas;Šķidrmēslu izvākšanas iekārta;DELAVAL;AKD140 (1-360);Bāzes;FA-10-0000106;20192.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11616&page=41;{'aprikojuma_apraksts': '1 gab. ķēdes stacija, motors 0,75 kW. Ķēde 360 metri. Komplektā vadības pults ar programmējamiem skrēperu darbības laikiem un slodzes iestatījumiem. Komplekts bez skrēperiem un stūru zvaigznēm.', 'kopeja_nominala_jauda_kw': 0.75, 'parametri_pielaujamais_skidrmeslu_sausnas_saturs_prc': 12.0, 'parametri_raziba_m3_min': 0.0, 'parametri_tirisanas_laukums__garums_m2_m': 0.0}
Precīzās tehnoloģijas;GPS uztvērējs;PLM;XCN1060_EZPP_RTK_ISOBUS;Vidējais;PT-02-0000121;22410.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11180&page=41;{'aprikojuma_apraksts': 'XCN1060 displejs, NAV900 antena ar RTK korekcijas signālu, Sam 200 Stūres elekrtomotors arStūres pāreju, ISOBUS universalais terminalis, sekciju un mainīgas devas kontrole.MyFarm konta izveide', 'signala_precizitate': 'RTK', 'monitora_izmers_pa_diogonali_collas': 10.0, 'montazas_veids': 'Pārvietojams'}
Precīzās tehnoloģijas;GPS uztvērējs;PLM;XCN1060 NAV900 EZPP RTK;Vidējais;PT-02-0000120;18187.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11174&page=42;{'aprikojuma_apraksts': 'XCN1060 Displejs, NAV900 antena ar RTK korekcijas signālu. SAM 200 Stūres elektromotors un stūres pāreja.\r\nRTK modems. Uzstādīšana, apmāciba, Konta izveide Karšu un datu apstrādei.', 'signala_precizitate': 'RTK', 'monitora_izmers_pa_diogonali_collas': 10.0, 'montazas_veids': 'Pārvietojams'}
Precīzās tehnoloģijas;GPS uztvērējs;PLM;XCN1060 NAV900 EZPP RTX;Vidējais;PT-02-0000119;11720.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11141&page=42;{'aprikojuma_apraksts': 'XCN1060 Skārienjūtīgs displejs, ar Android OS. NAV 900 Antena ar RTX korekcijas signālu. SAM 200 stūres elektromotoru un Stūres pāreju traktoram. ISOBUS UT un Konta izveide Karšu un datu apstrādei.', 'signala_precizitate': 'RTK', 'monitora_izmers_pa_diogonali_collas': 10.0, 'montazas_veids': 'Pārvietojams'}
Lopbarības sagatavošanas tehnika;Rituļu prese;KUHN;FB 2130;Vidējais;LS-06-0000143;47700.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11621&page=42;{'aprikojuma_apraksts': 'Fiksēta kamera ar 14 veltņiem, jūgvārpstas apgriezieni/min. 540, kardāns ar drošības sajūgu, elektronisks vadības panelis, transporta gaismas, nolaižama grīda', 'nepieciesama_maksimala_traktora_jauda_zs': 90.0, 'pacelaja_platums_m': 2.3, 'preses_konstrukcija': 'bez smalcinātāja', 'presesanas_kamera': 'Siksnas/līstes', 'ritula_izmeri_m_platums': 1.22, 'ritula_izmeri_m_diametrs': 1.25}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 9000 D Z;Premium;ST-01-0000797;240000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11620&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, minerālmēslu iestrādes aprīkojumus, divu disku izsējas mehānisms ar piespiedējveltni. ISOBUS savienojums', 'darba_platums_m': 9.0, 'nepieciesama_maksimala_traktora_jauda_zs': 350.0, 'tvertnes_tilpums_l_seklas': 3360.0, 'tvertnes_tilpums_l_mineralmeslu': 2240.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM 4000 D Z;Premium;ST-01-0000798;125000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11622&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, minerālmēslu iestrādes aprīkojumus, divu disku izsējas mehānisms ar piespiedējveltni, ISOBUS savienojums', 'darba_platums_m': 4.0, 'nepieciesama_maksimala_traktora_jauda_zs': 170.0, 'tvertnes_tilpums_l_seklas': 2520.0, 'tvertnes_tilpums_l_mineralmeslu': 1680.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 4000 D Z;Premium;ST-01-0000799;135000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11623&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, minerālmēslu iestrādes aprīkojumus, divu disku izsējas mehānisms ar piespiedējveltni, hidrauliski salokāma, ISOBUS savienojums', 'darba_platums_m': 4.0, 'nepieciesama_maksimala_traktora_jauda_zs': 170.0, 'tvertnes_tilpums_l_seklas': 2520.0, 'tvertnes_tilpums_l_mineralmeslu': 1680.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 6000 D Z;Premium;ST-01-0000800;179000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11624&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, minerālmēslu iestrādes aprīkojumus, divu disku izsējas mehānisms ar piespiedējveltni, ISOBUS savienojums', 'darba_platums_m': 6.0, 'nepieciesama_maksimala_traktora_jauda_zs': 270.0, 'tvertnes_tilpums_l_seklas': 3360.0, 'tvertnes_tilpums_l_mineralmeslu': 2240.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 8000 D Z;Premium;ST-01-0000801;230000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11625&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, minerālmēslu iestrādes aprīkojumus, divu disku izsējas mehānisms ar piespiedējveltni, ISOBUS savienojums', 'darba_platums_m': 8.0, 'nepieciesama_maksimala_traktora_jauda_zs': 300.0, 'tvertnes_tilpums_l_seklas': 3360.0, 'tvertnes_tilpums_l_mineralmeslu': 2240.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'min. mēsli', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Lopbarības sagatavošanas tehnika;Vālotājs/ārdītājs;POTTINGER;TOP 842 C;Premium;LS-03-0000252;28200.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11626&page=42;{'aprikojuma_apraksts': 'Divu rotora vālotājs, vāla novietojums centrā, TOPTECH Plus rotors ar 13. gab zaru rokām, tandēma ass, MULTITAST papildus atbalsta riteņi, platleņķa kardānvāpsta, riteņu šasija.', 'darba_platums_m': 8.4, 'rotoru_skaits': 2.0, 'nepieciesama_maksimala_traktora_jauda_zs': 120.0, 'darbibas_princips': 'ārdītājs', 'pievienosanas_veids_traktoram': 'piekabināms'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM 3000 D;Premium;ST-01-0000802;99000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11627&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums', 'darba_platums_m': 3.0, 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'tvertnes_tilpums_l_seklas': 3600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 6000 D;Premium;ST-01-0000804;155000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11629&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums', 'darba_platums_m': 6.0, 'nepieciesama_maksimala_traktora_jauda_zs': 240.0, 'tvertnes_tilpums_l_seklas': 3600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 8000 D;Premium;ST-01-0000805;190000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11630&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums', 'darba_platums_m': 8.0, 'nepieciesama_maksimala_traktora_jauda_zs': 300.0, 'tvertnes_tilpums_l_seklas': 5600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 9000 D;Premium;ST-01-0000806;209000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11631&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums', 'darba_platums_m': 9.0, 'nepieciesama_maksimala_traktora_jauda_zs': 350.0, 'tvertnes_tilpums_l_seklas': 5600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Augsnes apstrādes tehnika un iekārtas;Diski;POTTINGER;TERRADISC 8001 T;Premium;AA-02-0000683;109000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11525&page=42;{'aprikojuma_apraksts': 'Piekabināmi diski, diska diametrs 580 mm, disku skaits - 64.gab., ar pakotājveltni un hidraulisku darba dziļuma kontroli', 'nepieciesama_maksimala_traktora_jauda_zs': 300.0, 'darba_platums_m': 8.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 580.0, 'pilna_masa_kg': 10100.0}
Fermu aprīkojums un iekārtas;Guļvietu aprīkojums;DELAVAL;CC1800; BB100; M40R - 113;Vidējais;FA-12-0000091;67273.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11632&page=42;{'aprikojuma_apraksts': 'Karsti cinkoti guļvietu norobežojumi skrūvējami pie betona grīdām, augstums 1240 mm. Noapaļoti plastikāta krūšu valnīši - 113 gab. Guļvietu matrači 40 mm biezi.', 'dzivnieku_skaits_gab': 113.0, 'gulvietas_platums_mm': 1250.0, 'pielietojums_govim_vecums_menesos': 24.0, 'pielietojums_jaunlopiem_vecums_menesos': 0.0}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM 4000 D;Premium;ST-01-0000803;108500.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11628&page=42;{'aprikojuma_apraksts': 'Pneimatiskas izsējas piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums', 'darba_platums_m': 4.0, 'nepieciesama_maksimala_traktora_jauda_zs': 170.0, 'tvertnes_tilpums_l_seklas': 3600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Sējas un stādāmā tehnika;Sējmašīna;POTTINGER;TERRASEM V 4000 D;Premium;ST-01-0000807;116900.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11634&page=42;{'aprikojuma_apraksts': 'Pneimatiska piekabināma sējmašīna, disku priekšapstrāde, divu disku izsējas mehānisms ar piespiedējveltni, spiediena iestatījums uz sējdisku līdz 120 kg, ISOBUS savienojums, hidrauliski salokāma', 'darba_platums_m': 4.0, 'nepieciesama_maksimala_traktora_jauda_zs': 170.0, 'tvertnes_tilpums_l_seklas': 3600.0, 'tvertnes_tilpums_l_mineralmeslu': 0.0, 'darbibas_princips': 'mehāniskā', 'sesanas_iespejas': ['sēkla', 'sīksēklu aprīkojums'], 'pievienosanas_veids_traktoram': 'piekabināma'}
Augsnes apstrādes tehnika un iekārtas;Frēze;POTTINGER;LION 303;Premium;AA-05-0000199;18500.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11637&page=42;{'aprikojuma_apraksts': 'Augsnes frēze, aprīkota ar pakotājveltni, savienojama ar uzkarināmo sējmašīnu.', 'nepieciesama_maksimala_traktora_jauda_zs': 130.0, 'darba_platums_m': 3.0, 'darbigo_dalu_novietojums': 'horizontāls', 'pilna_masa_kg': 1590.0}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;CRANBERRY;ARA-2021-5;Bāzes;MA-01-0000800;6990.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11502&page=42;{'aprikojuma_apraksts': 'Smidzinātājs ar savu sūkņa motoru, piekabināms jebkurai tehnikai', 'nepieciesama_maksimala_traktora_jauda_zs': 12.0, 'darba_platums_m': 12.0, 'tvertnes_tilpums_l': 400.0, 'stiena_sekciju_skaits_gab': 3.0, 'tips': 'pašgājējs'}
Traktori;Lauksaimniecības traktors;NEW HOLLAND;T 6.180 EC;Bāzes;TR-01-0000898;102000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11374&page=42;{'aprikojuma_apraksts': 'Dzinēja reģistrējamā jauda 165 zs, 8 LED darba gaismas, priekšējā uzkare, pneimatiskās piekabes bremzes', 'dzinejs_jauda_zs': 165.0, 'dzinejs_cilindru_skaits': 6.0, 'ritenu_formula': 'kāpurķēžu', 'transmisija_parnesumu_skaits_uz_prieksu': 16.0, 'transmisija_parnesumu_skaits_atpakal': 16.0, 'transmisija_bezpakapju': 'Nē', 'hidrosukna_razigums_l_min': 121.0, 'uzkares_celtspeja_kg': 7864.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT300;Bāzes;AA-02-0000663;3950.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11365&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 24, sānu ekrāni, attālums starp disku rindām 86cm, cauruļu veltnis, cauruļa veltņa diametrs 500mm', 'nepieciesama_maksimala_traktora_jauda_zs': 80.0, 'darba_platums_m': 3.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1200.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT300;Vidējais;AA-02-0000664;4250.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11366&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 24, sānu ekrāni, attālums starp disku rindām 86cm, packer tipa veltnis, packer veltņa diametrs 450 mm', 'nepieciesama_maksimala_traktora_jauda_zs': 80.0, 'darba_platums_m': 3.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1400.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT350;Vidējais;AA-02-0000665;5200.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11381&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 28, sānu ekrāni, attālums starp disku rindām 86cm, packer tipa veltnis, packer veltņa diametrs 450 mm', 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'darba_platums_m': 3.5, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1700.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT350;Bāzes;AA-02-0000666;4850.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11382&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 28, sānu ekrāni, attālums starp disku rindām 86cm, cauruļu veltnis, cauruļa veltņa diametrs 500mm', 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'darba_platums_m': 3.5, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1500.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT400;Bāzes;AA-02-0000667;5250.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11383&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 32, sānu ekrāni, attālums starp disku rindām 86cm, cauruļu veltnis, cauruļu veltņa diametrs 500mm', 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'darba_platums_m': 4.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1600.0}
Augsnes apstrādes tehnika un iekārtas;Diski;METANGA;BT400;Vidējais;AA-02-0000668;5750.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11384&page=43;{'aprikojuma_apraksts': 'Akmeņu aizsardzība - gumijas, disku skaits 32, sānu ekrāni, attālums starp disku rindām 86cm, packer tipa veltnis, packer veltņa diametrs 450 mm', 'nepieciesama_maksimala_traktora_jauda_zs': 140.0, 'darba_platums_m': 4.0, 'pievienosanas_veids_traktoram': 'piekabināmi', 'disku_diametrs_mm': 560.0, 'pilna_masa_kg': 1800.0}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;AMAZONE;UF 2002 24M;Premium;MA-01-0000768;89600.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11103&page=43;{'aprikojuma_apraksts': 'Tīrā ūdens tvertnes tilpums 200 l, 1/2 stieņa salikšana smidzināšanai, Gatavs datrbam ar GPS sekciju kontroli un precīzajā laukkopībā.', 'nepieciesama_maksimala_traktora_jauda_zs': 137.0, 'darba_platums_m': 24.0, 'tvertnes_tilpums_l': 2125.0, 'stiena_sekciju_skaits_gab': 7.0, 'tips': 'pašgājējs'}
Mēslošanas un augu aizsardzības tehnika;Smidzinātājs;AMAZONE;UF 2002 20M;Premium;MA-01-0000762;83100.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=11097&page=43;{'aprikojuma_apraksts': 'Tīrā ūdens tvertnes tilpums 200 l, 1/2 stieņa salikšana smidzināšanai, Gatavs datrbam ar GPS sekciju kontroli un precīzajā laukkopībā.', 'nepieciesama_maksimala_traktora_jauda_zs': 137.0, 'darba_platums_m': 20.0, 'tvertnes_tilpums_l': 2125.0, 'stiena_sekciju_skaits_gab': 7.0, 'tips': 'pašgājējs'}
